BADGE,HOURS LASTYR,DOLLARS LASTYR
       703592,        2593,    90860.21
       703593,        2779,   100033.09
       703594,        2416,   100976.91
       703595,      555.44,    11847.58
       703598,     2848.25,   119147.96
       703599,        1982,    49283.08
       703600,     2462.26,    74291.27
       703601,     1256.75,     19275.9
       703602,       18.73,      421.49
       703604,     2457.82,    54936.25
       703605,     2721.75,    116815.1
       703606,     2449.25,    55445.17
       703609,        2898,    63729.49
       703610,        1938,    31304.41
       703611,        14.5,       217.5
       703612,     1997.75,    29759.31
       703613,     2884.52,    93307.21
       703614,      2244.5,    47040.25
       703616,        2962,    77439.37
       703617,        2187,    55513.78
       703619,      2402.5,    55357.65
       703620,      1675.5,     27093.1
       703621,        2440,   151550.22
       703622,     2430.75,    97847.24
       703623,        2122,   104115.07
       703625,      1702.5,    30661.27
       703626,     2338.75,    70726.93
       703627,       259.5,     4022.33
       703628,     1193.75,     28218.2
       703629,      2477.5,    48326.68
       703630,        2159,    53619.78
       703631,     2019.25,    32169.02
       703632,        2345,    56279.97
       703634,      575.73,    14444.44
       703637,        1775,    26009.84
       703638,     1133.25,    19350.66
       703639,     1089.25,    18761.12
       703640,      2402.5,   183050.16
       703643,          89,     1379.51
       703644,     2303.75,    93823.01
       703645,     2797.25,    64141.55
       703646,     2615.75,     80631.4
       703647,     2490.25,    72098.89
       703648,        2738,    67435.48
       703649,     1792.75,    32231.64
       703651,     2692.75,    59499.93
       703653,      1107.5,     16612.5
       703654,        2430,    85429.36
       703655,     1461.25,    23652.92
       703656,        1533,    24014.85
       703659,     2195.75,   120372.08
       703660,     1805.25,    29570.69
       703661,     1909.25,    42643.78
       703662,        1401,     24242.6
       703663,      1260.5,    24137.75
       703664,     2822.25,   125152.41
       703665,     1159.25,    19272.75
       703666,     2604.75,    74113.34
       703667,      2596.5,    59937.08
       703668,        1444,    23363.98
       703669,     2622.25,   112791.07
       703670,     1570.75,    26456.25
       703671,     2411.01,     55748.3
       703672,     1965.88,    49747.97
       703673,     2381.25,   104576.72
       703674,        46.4,       844.8
       703675,     2539.75,    94319.61
       703677,     1065.25,    15964.47
       703678,      2549.5,    59347.18
       703679,     1604.25,    25915.89
       703681,     2503.75,    83086.48
       703682,     2430.75,   113951.56
       703683,     2240.75,     52290.3
       703684,     2494.25,   203550.42
       703685,       38.67,      667.14
       703686,     2883.52,    98782.84
       703687,        1061,    17444.01
       703688,     1653.75,    26764.59
       703689,        1433,     21744.4
       703690,     2515.68,    91892.09
       703691,        2044,    31989.77
       703692,      2526.5,    57899.56
       703693,      2380.5,    50237.94
       703694,     2378.51,    65421.07
       703696,     1996.75,    36741.66
       703697,      2499.5,    90212.93
       703698,     2415.77,    77491.68
       703700,     2189.01,    68890.55
       703702,      878.75,    14073.85
       703703,        2499,    76286.24
       703705,     2695.25,   104779.29
       703706,      2582.5,    67731.74
       703707,      1639.5,    26909.19
       703708,      2836.5,    55729.51
       703710,        1221,    19677.38
       703711,        1676,    26400.25
       703712,        2462,    71134.93
       703713,     2201.75,    55890.57
       703714,        1130,    29879.75
       703715,      2606.5,    78948.88
       703716,     1486.17,    66981.53
       703717,     1888.25,     39809.9
       703718,     1878.18,    39397.43
       703719,      799.75,    11641.76
       703721,        2340,    58177.18
       703723,      1813.5,    44414.11
       703724,     2470.75,   167950.32
       703726,        2052,    84712.75
       703727,        2185,     34788.9
       703728,        2649,    75675.16
       703730,        2697,    67451.48
       703732,      887.75,    15028.88
       703733,     1761.75,    29787.97
       703734,      1740.5,    41849.92
       703736,        2090,     67862.7
       703737,     2618.25,    99335.81
       703738,           0,       83.11
       703739,        2037,    36882.34
       703740,     1777.25,       30351
       703741,        1828,    48176.45
       703742,     2745.77,    87323.48
       703743,      1324.5,    22292.41
       703744,     2330.01,    55013.08
       703745,        2567,   120014.57
       703746,     1902.01,     56435.4
       703747,     1863.75,   123154.26
       703748,        1175,    48036.72
       703749,     2270.25,   100355.24
       703750,      1618.5,    22786.75
       703751,     2219.25,    54024.43
       703752,        2366,   102550.89
       703753,     1084.75,    17581.55
       703754,     1473.75,    21393.09
       703755,        1003,    16265.37
       703756,     2443.25,    105550.2
       703757,      2661.5,    98145.13
       703758,      2454.5,   104224.81
       703760,     1083.25,    17747.63
       703761,     2585.75,   106759.79
       703762,     2891.26,    97943.15
       703764,      1729.5,    31807.92
       703765,     1239.75,    20044.61
       703766,     1461.79,    31520.69
       703768,     1235.25,    21162.07
       703769,     2117.51,    67269.25
       703770,      2583.5,    65334.06
       703772,     2410.75,   116550.55
       703774,     2526.75,    99642.48
       703775,     1458.75,    26430.83
       703776,      2505.5,    88930.66
       703777,       18.88,      323.73
       703778,        1427,    78675.45
       703781,      1148.5,    18658.44
       703782,      1626.5,    23960.74
       703783,      2419.5,    79294.25
       703786,     2645.25,    50817.32
       703787,     2498.25,   165050.34
       703789,      414.25,      7699.7
       703790,     2148.01,    63346.66
       703791,     2595.25,    106213.2
       703792,      952.75,    16128.16
       703793,     2411.25,    92956.99
       703794,      1737.5,    26263.37
       703795,     1847.75,    31669.91
       703796,      1274.5,       17843
       703797,      2445.5,   100951.02
       703798,      1464.5,     34550.5
       703800,     2501.25,    90621.36
       703803,      2734.5,    96633.86
       703804,     2543.75,   107692.82
       703805,     2506.51,    65399.32
       703809,     1138.25,    20292.78
       703811,      1746.5,    29364.76
       703812,       306.5,     5474.49
       703813,     2651.25,    66911.35
       703814,     2580.75,    78207.37
       703816,     2308.75,    42178.71
       703817,      2535.5,   102223.69
       703818,       947.5,    15834.37
       703819,      2653.5,     56247.3
       703820,      1009.5,    17592.81
       703821,      1944.5,    92107.09
       703822,        2230,    40458.04
       703823,     2550.75,    86189.41
       703824,       72.75,     1054.88
       703826,     2537.75,    95480.15
       703827,      586.75,     9557.53
       703828,      2785.5,   113454.23
       703829,     2389.25,    54651.24
       703830,      2106.5,    38309.45
       703831,     1027.75,    16646.48
       703832,        2396,   134550.42
       703833,           0,       408.1
       703834,        2770,    95264.73
       703835,     3190.25,   108989.78
       703837,     1580.75,     28266.2
       703838,     2373.75,     53056.8
       703839,        1735,    27629.89
       703840,     2442.25,    51811.26
       703841,     2378.76,     75464.4
       703842,     2252.75,    50358.48
       703843,     2190.47,    39705.13
       703844,     1634.92,    45170.09
       703845,      2004.5,    46273.81
       703846,        2245,    60890.01
       703847,        2564,    58356.36
       703849,      2644.5,   121938.43
       703850,     2395.75,    221050.4
       703851,     2555.75,    48749.47
       703852,        1429,    23088.74
       703853,     2448.48,    51153.87
       703854,     1343.75,     24010.7
       703856,     2187.52,    69573.68
